time, paths, blocks[max-18224], c-blocks[max-1579], crashes
1735396591,5,2651(312),0
1735398391,30,3116(341),20
1735400191,44,3134(343),79
1735456094,53,3161(345),119
1735457894,59,3164(346),154
1735459694,63,3180(346),175
1735461494,174,3295(347),243
1735463294,181,3296(347),308
1735465094,195,3306(347),381
1735466894,195,3306(347),404
1735468694,224,3314(347),444
1735470494,227,3314(347),578
1735472294,230,3316(347),615
1735532238,254,3320(347),663
1735534038,256,3328(349),741
1735535838,258,3334(349),847
1735537638,263,3335(349),882
1735539438,266,3335(349),942
